id_lattes	nome	nome_citacoes	primeira_ga	primeira_a
0004271179529050		Leandro Becalete Rizzoni	RIZZONI, L. B.	CIENCIAS_AGRARIAS	Medicina Veterinária
0012115884315180		Andrea Quirino de Luca	LUCA, Andrea Quirino de;LUCA, A.Q.;LUCA, Andrea Q.;LUCA, ANDRÉA QUIRINO	CIENCIAS_HUMANAS	Ciência Política
0020677298488540		Ronize Andreia Ferreira	FERREIRA, R. A.;FERREIRA, R.A.	CIENCIAS_BIOLOGICAS	Parasitologia
0040695888742470		Adriano Moro	MORO, A.;MORO, ADRIANO	CIENCIAS_HUMANAS	Educação
0104101183728820		Marcelo de Matos	MATOS, M., MARCELO DE MATOS, M. de MATOS	ENGENHARIAS	Engenharia de Minas
0132962254118970		Kayoko Yamamoto	YAMAMOTO, Kayoko	CIENCIAS_HUMANAS	Psicologia
0134430623871910		Eduardo Vidal Negreiros de Souza	SOUZA, E. V. N.	ENGENHARIAS	Engenharia Elétrica
0138635150609180		Helena Rugai Bastos	BASTOS, Helena Rugai;BASTOS, HELENA RUGAI	CIENCIAS_SOCIAIS_APLICADAS	Desenho Industrial
