id	total	success	not_found	bad_format	no_data
0	33580	496	33084	0	0
1	34131	2214	31917	0	0
2	33654	33654	0	0	0
3	34075	34075	0	0	0
4	33924	0	33924	0	0
5	33772	33772	0	0	0
6	34040	34040	0	0	0
7	34197	34197	0	0	0
8	33776	33776	0	0	0
9	34119	34119	0	0	0
