ID-Lattes	Nome	Atualizacao-CV	Nascimento	Nacionalidade	Nome-em-Citações	Especialização	Graduação	Mestrado	Doutorado	Posdoc	End.Prof.Instituição	End.Prof.Órgão	End.Prof.Unidade	End.Prof.Pais	End.Prof.UF	End.Prof.Cidade	Primeira-Grande-Área	Primeira-Área	Periódicos	Eventos	Livros	Cap-Livros	Supervisões-Pós-Doutorado	Orientações-Doutorado	Orientações-Mestrado	Orientações-TCC	Orientações-IC	Orientações-Outra-Natureza
1733943530061609	Wyllian Bezerra da Silva	03032020	Brasil	Brasil	SILVA, W. B. da;SILVA, WYLLIAN B. DA;DA SILVA, WYLLIAN BEZERRA;Bezerra da Silva, Wyllian;Bezerra Da Silva, W.	0	1	1	1	1	Universidade Federal de Santa Catarina			Brasil	SC	Florianópolis	ENGENHARIAS	Engenharia Elétrica	9	14	0	2	0	0	1	1	4	8
2055998711979194	Mariana Antonia Aguiar Furucho	04032020	Brasil	Brasil	AGUIAR, M. A.;AGUIAR-FURUCHO, MARIANA ANTONIA;FURUCHO, M. A. A.;FURUCHO, MARIANA ANTONIA AGUIAR;AGUIAR-FURUCHO, M. A.;FURUCHO, M.A.A.;FURUCHO, MARIANA ANTÔNIA AGUIAR;MARIANA ANTONIA AGUIAR-FURUCHO;AGUIAR, M.A.	0	1	1	1	0	Universidade Tecnológica Federal do Paraná			Brasil	PR	Curitiba	ENGENHARIAS	Engenharia Biomédica	3	14	0	0	0	0	0	27	5	15
2193972715230641	Paulo Roberto Miranda Meirelles	04032020	Brasil	Brasil	MEIRELLES, Paulo;Meirelles, Pauo R. M., Meirelles, Paulo;Paulo Meirelles	0	1	1	1	1	Universidade Federal de São Paulo	Diretoria	Departamento de Informática em Saúde	Brasil	SP	São Paulo	CIENCIAS_EXATAS_E_DA_TERRA	Ciência da Computação	7	32	0	7	0	0	3	42	54	0
5834088144837137	Alexandre Rossi Paschoal	23022020	Brasil	Brasil	PASCHOAL, A. R.;Paschoal, Alexandre Rossi;Paschoal, Alexandre R.;Paschoal, AR	2	1	1	1	1	Universidade Tecnológica Federal do Paraná	Campus Cornélio Procópio		Brasil	PR	Cornélio Procópio	CIENCIAS_EXATAS_E_DA_TERRA	Ciência da Computação	19	7	0	2	0	0	14	17	23	2
